order,id,repo_style_id,designer,style_en,style_cn,token,trigger_phrase,manuscript_trigger_words,training_caption,training_caption_foundation,training_caption_hybrid,validation_prompt,negative_prompt,research_notes_cn,medium,strokes,vibe,active_lora_run,lora_ready
8,westwood,westwood,Vivienne Westwood,Punk Aristocracy,朋克宫廷,punk_rococo,Masterpiece punk aristocracy fashion illustration.,"rebellious punk fashion sketch, anarchic biro ballpoint pen scratches, sketchy ink lines, collage-like color blocking, rough DIY croquis, torn paper aesthetic, subverted tailoring draft","punk_rococo, fashion designer hand sketch, Punk Aristocracy fashion illustration, rebellious punk fashion sketch, anarchic biro ballpoint pen scratches, sketchy ink lines, collage-like color blocking, rough DIY croquis, torn paper aesthetic, subverted tailoring draft, anarchic biro ballpoint pen and sketchy ink lines with collage-like color blocking, disrupted historic drape, subverted tailoring, tartan and tweed notation, raw scratched marks, rebellious, DIY, aristocratic mischief, punk editorial attitude, clean paper ground","fashion designer hand sketch, atelier croquis, expressive graphite construction lines, black ink definition, translucent marker and watercolor rendering, clean ivory paper background, couture presentation page, rebellious punk fashion sketch, anarchic biro ballpoint pen scratches, sketchy ink lines, collage-like color blocking, rough DIY croquis, torn paper aesthetic, subverted tailoring draft, anarchic biro ballpoint pen and sketchy ink lines with collage-like color blocking, disrupted historic drape, subverted tailoring, tartan and tweed notation, raw scratched marks, rebellious, DIY, aristocratic mischief, punk editorial attitude","fashion designer hand sketch, atelier croquis, expressive graphite construction lines, black ink definition, translucent marker and watercolor rendering, clean ivory paper background, couture presentation page, punk_rococo, Punk Aristocracy fashion illustration, rebellious punk fashion sketch, anarchic biro ballpoint pen scratches, sketchy ink lines, collage-like color blocking, rough DIY croquis, torn paper aesthetic, subverted tailoring draft, anarchic biro ballpoint pen and sketchy ink lines with collage-like color blocking, disrupted historic drape, subverted tailoring, tartan and tweed notation, raw scratched marks, rebellious, DIY, aristocratic mischief, punk editorial attitude","Masterpiece punk aristocracy fashion illustration. Medium: anarchic biro ballpoint pen and sketchy ink lines, collage-like color blocking. Disrupted historic drape, subverted tailoring (tartan and tweed notes), rebellious raw editorial attitude, DIY punk aesthetic. Hand-drawn manuscript reinforcement: rebellious punk fashion sketch, anarchic biro ballpoint pen scratches, sketchy ink lines, collage-like color blocking, rough DIY croquis, torn paper aesthetic, subverted tailoring draft.","runway photo, editorial photo, magazine scan, celebrity likeness, public figure likeness, screenshot, phone UI, watermark, signature, logo, brand label, house name text, designer name text, typography, e-commerce product photo, photorealism, 3D render, CGI, plastic skin, muddy anatomy, extra fingers, duplicate limbs, distorted face, background clutter, cast shadow, props, scenery",Vivienne Westwood 的手稿语言来自 DIY 拼贴、无政府主义、英伦古典与破坏性剪裁的碰撞，尤其是格纹、粗糙笔线与历史服装错位。,anarchic biro ballpoint pen and sketchy ink lines with collage-like color blocking,"disrupted historic drape, subverted tailoring, tartan and tweed notation, raw scratched marks","rebellious, DIY, aristocratic mischief, punk editorial attitude",punk-rococo-westwood-batch4,True
9,maison_margiela,maison_margiela,Maison Margiela,Deconstructed Modern,解构现代,artisanal_deconstruction,Masterpiece deconstructed modern fashion study.,"deconstructed fashion manuscript, ghostly faint graphite outlines, deliberately erased construction marks, visible basting stitches, grayscale xerox-like paper texture, anonymous pattern-study sketch","artisanal_deconstruction, fashion designer hand sketch, Deconstructed Modern fashion illustration, deconstructed fashion manuscript, ghostly faint graphite outlines, deliberately erased construction marks, visible basting stitches, grayscale xerox-like paper texture, anonymous pattern-study sketch, extremely faint, ghostly graphite outlines with deliberately erased construction marks and grayscale xerox-like texture, sparse pattern-study notation, basting stitches, nearly vanishing contour residue, quiet radical restraint, anonymous beauty, cerebral artisanal deconstruction, clean paper ground","fashion designer hand sketch, atelier croquis, expressive graphite construction lines, black ink definition, translucent marker and watercolor rendering, clean ivory paper background, couture presentation page, deconstructed fashion manuscript, ghostly faint graphite outlines, deliberately erased construction marks, visible basting stitches, grayscale xerox-like paper texture, anonymous pattern-study sketch, extremely faint, ghostly graphite outlines with deliberately erased construction marks and grayscale xerox-like texture, sparse pattern-study notation, basting stitches, nearly vanishing contour residue, quiet radical restraint, anonymous beauty, cerebral artisanal deconstruction","fashion designer hand sketch, atelier croquis, expressive graphite construction lines, black ink definition, translucent marker and watercolor rendering, clean ivory paper background, couture presentation page, artisanal_deconstruction, Deconstructed Modern fashion illustration, deconstructed fashion manuscript, ghostly faint graphite outlines, deliberately erased construction marks, visible basting stitches, grayscale xerox-like paper texture, anonymous pattern-study sketch, extremely faint, ghostly graphite outlines with deliberately erased construction marks and grayscale xerox-like texture, sparse pattern-study notation, basting stitches, nearly vanishing contour residue, quiet radical restraint, anonymous beauty, cerebral artisanal deconstruction","Masterpiece deconstructed modern fashion study. Medium: extremely faint, ghostly graphite outlines, deliberately erased construction marks, sparse pattern-study tailor notation and basting stitches, grayscale xerox-like texture. Quiet radical artisanal restraint, anonymous and cerebral beauty. Hand-drawn manuscript reinforcement: deconstructed fashion manuscript, ghostly faint graphite outlines, deliberately erased construction marks, visible basting stitches, grayscale xerox-like paper texture, anonymous pattern-study sketch.","runway photo, editorial photo, magazine scan, celebrity likeness, public figure likeness, screenshot, phone UI, watermark, signature, logo, brand label, house name text, designer name text, typography, e-commerce product photo, photorealism, 3D render, CGI, plastic skin, muddy anatomy, extra fingers, duplicate limbs, distorted face, background clutter, cast shadow, props, scenery",Margiela 的纸面感常是匿名、发白、未完成的：幽灵般铅笔印、被擦掉的结构线、打样记号、假缝线和复印机般的灰度失真。,"extremely faint, ghostly graphite outlines with deliberately erased construction marks and grayscale xerox-like texture","sparse pattern-study notation, basting stitches, nearly vanishing contour residue","quiet radical restraint, anonymous beauty, cerebral artisanal deconstruction",artisanal-deconstruction-margiela-batch1,False
10,iris_van_herpen,iris_van_herpen,Iris van Herpen,Bionic Motion,仿生流线,bionic_couture,Masterpiece bionic motion fashion illustration.,"bionic fashion draft, kinetic wireframe grids, meticulous ultra-fine technical drafting pen lines, 3D parametric geometry, clean blueprint-like sketch page, techno-couture manuscript","bionic_couture, fashion designer hand sketch, Bionic Motion fashion illustration, bionic fashion draft, kinetic wireframe grids, meticulous ultra-fine technical drafting pen lines, 3D parametric geometry, clean blueprint-like sketch page, techno-couture manuscript, meticulous, ultra-fine technical drafting pen lines with complex living wireframe grids, parametric geometry, translucent synthetic layering, kinetic organic contour systems, avant-garde techno-couture, futuristic, precise, almost bio-digital, clean paper ground","fashion designer hand sketch, atelier croquis, expressive graphite construction lines, black ink definition, translucent marker and watercolor rendering, clean ivory paper background, couture presentation page, bionic fashion draft, kinetic wireframe grids, meticulous ultra-fine technical drafting pen lines, 3D parametric geometry, clean blueprint-like sketch page, techno-couture manuscript, meticulous, ultra-fine technical drafting pen lines with complex living wireframe grids, parametric geometry, translucent synthetic layering, kinetic organic contour systems, avant-garde techno-couture, futuristic, precise, almost bio-digital","fashion designer hand sketch, atelier croquis, expressive graphite construction lines, black ink definition, translucent marker and watercolor rendering, clean ivory paper background, couture presentation page, bionic_couture, Bionic Motion fashion illustration, bionic fashion draft, kinetic wireframe grids, meticulous ultra-fine technical drafting pen lines, 3D parametric geometry, clean blueprint-like sketch page, techno-couture manuscript, meticulous, ultra-fine technical drafting pen lines with complex living wireframe grids, parametric geometry, translucent synthetic layering, kinetic organic contour systems, avant-garde techno-couture, futuristic, precise, almost bio-digital","Masterpiece bionic motion fashion illustration. Medium: meticulous, ultra-fine technical drafting pen lines, complex living wireframe grids. Kinetic organic movement, 3D parametric geometry, translucent synthetic layers, clean blueprint-like page, avant-garde techno-couture. Hand-drawn manuscript reinforcement: bionic fashion draft, kinetic wireframe grids, meticulous ultra-fine technical drafting pen lines, 3D parametric geometry, clean blueprint-like sketch page, techno-couture manuscript.","runway photo, editorial photo, magazine scan, celebrity likeness, public figure likeness, screenshot, phone UI, watermark, signature, logo, brand label, house name text, designer name text, typography, e-commerce product photo, photorealism, 3D render, CGI, plastic skin, muddy anatomy, extra fingers, duplicate limbs, distorted face, background clutter, cast shadow, props, scenery",Iris van Herpen 的手稿更接近 CAD 与参数化结构研究，像神经网格、显微镜下的有机体或 3D 打印前的技术草案。,"meticulous, ultra-fine technical drafting pen lines with complex living wireframe grids","parametric geometry, translucent synthetic layering, kinetic organic contour systems","avant-garde techno-couture, futuristic, precise, almost bio-digital",bionic-couture-iris-batch3,True
11,issey_miyake,issey_miyake,Issey Miyake,Pleated Velocity,褶裥动势,pleated_motion,Masterpiece pleated velocity fashion illustration.,"fluid fashion croquis, airy sweeping graphite lines, precise micro-pleat notation, complex origami fold logic, translucent watercolor wash, minimal manuscript, weightless fabric sketch","pleated_motion, fashion designer hand sketch, Pleated Velocity fashion illustration, fluid fashion croquis, airy sweeping graphite lines, precise micro-pleat notation, complex origami fold logic, translucent watercolor wash, minimal manuscript, weightless fabric sketch, airy and sweeping graphite lines with precise micro-pleat notation and fluid watercolor washes, origami fold logic, kinetic drape motion, sculptural fabric geometry, minimal, weightless, dynamic, technically lyrical, clean paper ground","fashion designer hand sketch, atelier croquis, expressive graphite construction lines, black ink definition, translucent marker and watercolor rendering, clean ivory paper background, couture presentation page, fluid fashion croquis, airy sweeping graphite lines, precise micro-pleat notation, complex origami fold logic, translucent watercolor wash, minimal manuscript, weightless fabric sketch, airy and sweeping graphite lines with precise micro-pleat notation and fluid watercolor washes, origami fold logic, kinetic drape motion, sculptural fabric geometry, minimal, weightless, dynamic, technically lyrical","fashion designer hand sketch, atelier croquis, expressive graphite construction lines, black ink definition, translucent marker and watercolor rendering, clean ivory paper background, couture presentation page, pleated_motion, Pleated Velocity fashion illustration, fluid fashion croquis, airy sweeping graphite lines, precise micro-pleat notation, complex origami fold logic, translucent watercolor wash, minimal manuscript, weightless fabric sketch, airy and sweeping graphite lines with precise micro-pleat notation and fluid watercolor washes, origami fold logic, kinetic drape motion, sculptural fabric geometry, minimal, weightless, dynamic, technically lyrical","Masterpiece pleated velocity fashion illustration. Medium: airy and sweeping graphite lines, precise micro-pleat notation, complex origami fold logic, fluid watercolor washes. Showcasing sculptural and minimal weightlessness, dynamic kinetic energy in the fabric. Hand-drawn manuscript reinforcement: fluid fashion croquis, airy sweeping graphite lines, precise micro-pleat notation, complex origami fold logic, translucent watercolor wash, minimal manuscript, weightless fabric sketch.","runway photo, editorial photo, magazine scan, celebrity likeness, public figure likeness, screenshot, phone UI, watermark, signature, logo, brand label, house name text, designer name text, typography, e-commerce product photo, photorealism, 3D render, CGI, plastic skin, muddy anatomy, extra fingers, duplicate limbs, distorted face, background clutter, cast shadow, props, scenery",Issey Miyake 的重点是“一块布”和微小褶皱的几何逻辑，不必依赖人物本身，而是把布料在空气中的动势与折纸结构画出来。,airy and sweeping graphite lines with precise micro-pleat notation and fluid watercolor washes,"origami fold logic, kinetic drape motion, sculptural fabric geometry","minimal, weightless, dynamic, technically lyrical",pleated-motion-issey-batch4,True
12,courreges,courreges,Andre Courreges,Space Age Precision,太空几何,space_age_clean,Masterpiece space age precision fashion illustration.,"space-age fashion sketch, ruler-straight geometric ink lines, minimal flat vector-like marker wash, immaculate A-line geometry, 1960s mod-futurist drafting on smooth paper","space_age_clean, fashion designer hand sketch, Space Age Precision fashion illustration, space-age fashion sketch, ruler-straight geometric ink lines, minimal flat vector-like marker wash, immaculate A-line geometry, 1960s mod-futurist drafting on smooth paper, crisp, ruler-straight geometric ink lines with minimal flat vector-like marker wash, strict line discipline, optical white-space control, mod futurist, polished, optimistic retro-future, immaculate precision, clean paper ground","fashion designer hand sketch, atelier croquis, expressive graphite construction lines, black ink definition, translucent marker and watercolor rendering, clean ivory paper background, couture presentation page, space-age fashion sketch, ruler-straight geometric ink lines, minimal flat vector-like marker wash, immaculate A-line geometry, 1960s mod-futurist drafting on smooth paper, crisp, ruler-straight geometric ink lines with minimal flat vector-like marker wash, strict line discipline, optical white-space control, mod futurist, polished, optimistic retro-future, immaculate precision","fashion designer hand sketch, atelier croquis, expressive graphite construction lines, black ink definition, translucent marker and watercolor rendering, clean ivory paper background, couture presentation page, space_age_clean, Space Age Precision fashion illustration, space-age fashion sketch, ruler-straight geometric ink lines, minimal flat vector-like marker wash, immaculate A-line geometry, 1960s mod-futurist drafting on smooth paper, crisp, ruler-straight geometric ink lines with minimal flat vector-like marker wash, strict line discipline, optical white-space control, mod futurist, polished, optimistic retro-future, immaculate precision","Masterpiece space age precision fashion illustration. Medium: crisp, ruler-straight geometric ink lines, minimal flat vector-like marker wash, vast optical white space. Highly polished 1960s mod-futurist drafting, optimistic retro-future, immaculate A-line geometry. Hand-drawn manuscript reinforcement: space-age fashion sketch, ruler-straight geometric ink lines, minimal flat vector-like marker wash, immaculate A-line geometry, 1960s mod-futurist drafting on smooth paper.","runway photo, editorial photo, magazine scan, celebrity likeness, public figure likeness, screenshot, phone UI, watermark, signature, logo, brand label, house name text, designer name text, typography, e-commerce product photo, photorealism, 3D render, CGI, plastic skin, muddy anatomy, extra fingers, duplicate limbs, distorted face, background clutter, cast shadow, props, scenery",Andre Courreges 的精神来自 1960 年代太空竞赛与 mod 几何：绝对直的尺规线、A 字轮廓、矢量般留白和乐观冷静的未来感。,"crisp, ruler-straight geometric ink lines with minimal flat vector-like marker wash","immaculate A-line geometry, strict line discipline, optical white-space control","mod futurist, polished, optimistic retro-future, immaculate precision",space-age-courreges-pinterest-batch4,True
13,rabanne,rabanne,Paco Rabanne,Metallic Modularism,金属模块,metal_modular,Masterpiece metallic modularism fashion illustration.,"industrial fashion manuscript, sharp reflective ink edges, shimmering metallic marker shading, precise chainmail modular assembly notes, hard-edged croquis, technical hardware draft","metal_modular, fashion designer hand sketch, Metallic Modularism fashion illustration, industrial fashion manuscript, sharp reflective ink edges, shimmering metallic marker shading, precise chainmail modular assembly notes, hard-edged croquis, technical hardware draft, sharp reflective ink edges with shimmering metallic marker shading and precise modular hardware assembly notes, chainmail and disc construction detail, hard-edged assembly cues, metallic surface rhythm, industrial couture, space-age hardness, cold shine, modular precision, clean paper ground","fashion designer hand sketch, atelier croquis, expressive graphite construction lines, black ink definition, translucent marker and watercolor rendering, clean ivory paper background, couture presentation page, industrial fashion manuscript, sharp reflective ink edges, shimmering metallic marker shading, precise chainmail modular assembly notes, hard-edged croquis, technical hardware draft, sharp reflective ink edges with shimmering metallic marker shading and precise modular hardware assembly notes, chainmail and disc construction detail, hard-edged assembly cues, metallic surface rhythm, industrial couture, space-age hardness, cold shine, modular precision","fashion designer hand sketch, atelier croquis, expressive graphite construction lines, black ink definition, translucent marker and watercolor rendering, clean ivory paper background, couture presentation page, metal_modular, Metallic Modularism fashion illustration, industrial fashion manuscript, sharp reflective ink edges, shimmering metallic marker shading, precise chainmail modular assembly notes, hard-edged croquis, technical hardware draft, sharp reflective ink edges with shimmering metallic marker shading and precise modular hardware assembly notes, chainmail and disc construction detail, hard-edged assembly cues, metallic surface rhythm, industrial couture, space-age hardness, cold shine, modular precision","Masterpiece metallic modularism fashion illustration. Medium: sharp reflective ink edges, shimmering metallic marker shading, precise modular hardware (chainmail and disc) assembly notes. Hard-edged industrial couture contrast, space-age metallic texture. Hand-drawn manuscript reinforcement: industrial fashion manuscript, sharp reflective ink edges, shimmering metallic marker shading, precise chainmail modular assembly notes, hard-edged croquis, technical hardware draft.","runway photo, editorial photo, magazine scan, celebrity likeness, public figure likeness, screenshot, phone UI, watermark, signature, logo, brand label, house name text, designer name text, typography, e-commerce product photo, photorealism, 3D render, CGI, plastic skin, muddy anatomy, extra fingers, duplicate limbs, distorted face, background clutter, cast shadow, props, scenery",Paco Rabanne 的服装像工业组装而非缝纫，关键是锁环、金属片、锁子甲和硬反光边缘，画面应像一张未来工业图纸。,sharp reflective ink edges with shimmering metallic marker shading and precise modular hardware assembly notes,"chainmail and disc construction detail, hard-edged assembly cues, metallic surface rhythm","industrial couture, space-age hardness, cold shine, modular precision",metal-modular-rabanne-batch2,True
14,gucci,gucci,Alessandro Michele,Romantic Maximalism,浪漫极繁,maximalist_romance,Masterpiece romantic maximalism fashion illustration.,"maximalist fashion illustration, heavily layered colored pencils, saturated watercolors, expressive doodle-like strokes, quirky 70s retro croquis, vintage sketchbook page","maximalist_romance, fashion designer hand sketch, Romantic Maximalism fashion illustration, maximalist fashion illustration, heavily layered colored pencils, saturated watercolors, expressive doodle-like strokes, quirky 70s retro croquis, vintage sketchbook page, ornamental layering, retro print notation, whimsical dense page filling, eccentric, gender-fluid, story-rich, vibrant maximalist romanticism, clean paper ground","fashion designer hand sketch, atelier croquis, expressive graphite construction lines, black ink definition, translucent marker and watercolor rendering, clean ivory paper background, couture presentation page, maximalist fashion illustration, heavily layered colored pencils, saturated watercolors, expressive doodle-like strokes, quirky 70s retro croquis, vintage sketchbook page, ornamental layering, retro print notation, whimsical dense page filling, eccentric, gender-fluid, story-rich, vibrant maximalist romanticism","fashion designer hand sketch, atelier croquis, expressive graphite construction lines, black ink definition, translucent marker and watercolor rendering, clean ivory paper background, couture presentation page, maximalist_romance, Romantic Maximalism fashion illustration, maximalist fashion illustration, heavily layered colored pencils, saturated watercolors, expressive doodle-like strokes, quirky 70s retro croquis, vintage sketchbook page, ornamental layering, retro print notation, whimsical dense page filling, eccentric, gender-fluid, story-rich, vibrant maximalist romanticism","Masterpiece romantic maximalism fashion illustration. Medium: heavily layered colored pencils, saturated watercolors, expressive doodle-like strokes. Quirky 1970s retro styling, gender-fluid vintage aesthetic, vibrant, eccentric, and story-rich maximalist color palettes. Hand-drawn manuscript reinforcement: maximalist fashion illustration, heavily layered colored pencils, saturated watercolors, expressive doodle-like strokes, quirky 70s retro croquis, vintage sketchbook page.","runway photo, editorial photo, magazine scan, celebrity likeness, public figure likeness, screenshot, phone UI, watermark, signature, logo, brand label, house name text, designer name text, typography, e-commerce product photo, photorealism, 3D render, CGI, plastic skin, muddy anatomy, extra fingers, duplicate limbs, distorted face, background clutter, cast shadow, props, scenery",Michele 时期 Gucci 像复古童话：高饱和彩铅、古怪花纹、性别流动气质、文艺复兴式繁复层叠与故事书般的页面密度。,"heavily layered colored pencils, saturated watercolors, expressive doodle-like strokes","ornamental layering, retro print notation, whimsical dense page filling","eccentric, gender-fluid, story-rich, vibrant maximalist romanticism",maximalist-romance-gucci-pinterest-batch4,True
15,mcqueen,mcqueen,Alexander McQueen,Dark Poise,暗调锋度,gothic_theatre,Masterpiece dark poise fashion illustration.,"macabre gothic fashion sketch, heavily smudged emotional charcoal, razor-sharp aggressive graphite scratchings, profound dark romanticism manuscript, raw artist croquis, dark paper texture","gothic_theatre, fashion designer hand sketch, Dark Poise fashion illustration, macabre gothic fashion sketch, heavily smudged emotional charcoal, razor-sharp aggressive graphite scratchings, profound dark romanticism manuscript, raw artist croquis, dark paper texture, heavily smudged emotional charcoal with razor-sharp aggressive graphite scratchings, dark tonal buildup, blade-like marks, gothic tailoring emphasis, macabre line tension, dark romanticism, composed violence, dramatic couture poise, beautifully macabre, clean paper ground","fashion designer hand sketch, atelier croquis, expressive graphite construction lines, black ink definition, translucent marker and watercolor rendering, clean ivory paper background, couture presentation page, macabre gothic fashion sketch, heavily smudged emotional charcoal, razor-sharp aggressive graphite scratchings, profound dark romanticism manuscript, raw artist croquis, dark paper texture, heavily smudged emotional charcoal with razor-sharp aggressive graphite scratchings, dark tonal buildup, blade-like marks, gothic tailoring emphasis, macabre line tension, dark romanticism, composed violence, dramatic couture poise, beautifully macabre","fashion designer hand sketch, atelier croquis, expressive graphite construction lines, black ink definition, translucent marker and watercolor rendering, clean ivory paper background, couture presentation page, gothic_theatre, Dark Poise fashion illustration, macabre gothic fashion sketch, heavily smudged emotional charcoal, razor-sharp aggressive graphite scratchings, profound dark romanticism manuscript, raw artist croquis, dark paper texture, heavily smudged emotional charcoal with razor-sharp aggressive graphite scratchings, dark tonal buildup, blade-like marks, gothic tailoring emphasis, macabre line tension, dark romanticism, composed violence, dramatic couture poise, beautifully macabre","Masterpiece dark poise fashion illustration. Medium: heavily smudged emotional charcoal, razor-sharp aggressive graphite scratchings. Striking dramatic tension, composed beautifully macabre gothic couture linework, razor-sharp tailoring, profound dark romanticism. Hand-drawn manuscript reinforcement: macabre gothic fashion sketch, heavily smudged emotional charcoal, razor-sharp aggressive graphite scratchings, profound dark romanticism manuscript, raw artist croquis, dark paper texture.","runway photo, editorial photo, magazine scan, celebrity likeness, public figure likeness, screenshot, phone UI, watermark, signature, logo, brand label, house name text, designer name text, typography, e-commerce product photo, photorealism, 3D render, CGI, plastic skin, muddy anatomy, extra fingers, duplicate limbs, distorted face, background clutter, cast shadow, props, scenery",McQueen 的关键是裁缝精度与病态浪漫并存：木炭的厚重污痕、刀刻般石墨线、黑暗情绪意象和极其锋利的结构控制。,heavily smudged emotional charcoal with razor-sharp aggressive graphite scratchings,"dark tonal buildup, blade-like marks, gothic tailoring emphasis, macabre line tension","dark romanticism, composed violence, dramatic couture poise, beautifully macabre",gothic-theatre-mcqueen-pinterest-batch4,True
16,ysl,ysl,Yves Saint Laurent,Minimal Precision,极简精裁,minimalist_chic,Masterpiece minimal precision fashion illustration.,"minimalist fashion sketch, extraordinarily sparse precise black ink outlines, flat bold marker color blocking, sleek Le Smoking tailoring, elegant negative space, sophisticated Parisian croquis","minimalist_chic, fashion designer hand sketch, Minimal Precision fashion illustration, minimalist fashion sketch, extraordinarily sparse precise black ink outlines, flat bold marker color blocking, sleek Le Smoking tailoring, elegant negative space, sophisticated Parisian croquis, extraordinarily sparse, precise black ink outlines with flat, bold, minimalist marker color blocking, razor-sleek tailoring lines, sharp shoulders, elegant negative space discipline, sophisticated Parisian chic, restrained, exact, modernist elegance, clean paper ground","fashion designer hand sketch, atelier croquis, expressive graphite construction lines, black ink definition, translucent marker and watercolor rendering, clean ivory paper background, couture presentation page, minimalist fashion sketch, extraordinarily sparse precise black ink outlines, flat bold marker color blocking, sleek Le Smoking tailoring, elegant negative space, sophisticated Parisian croquis, extraordinarily sparse, precise black ink outlines with flat, bold, minimalist marker color blocking, razor-sleek tailoring lines, sharp shoulders, elegant negative space discipline, sophisticated Parisian chic, restrained, exact, modernist elegance","fashion designer hand sketch, atelier croquis, expressive graphite construction lines, black ink definition, translucent marker and watercolor rendering, clean ivory paper background, couture presentation page, minimalist_chic, Minimal Precision fashion illustration, minimalist fashion sketch, extraordinarily sparse precise black ink outlines, flat bold marker color blocking, sleek Le Smoking tailoring, elegant negative space, sophisticated Parisian croquis, extraordinarily sparse, precise black ink outlines with flat, bold, minimalist marker color blocking, razor-sleek tailoring lines, sharp shoulders, elegant negative space discipline, sophisticated Parisian chic, restrained, exact, modernist elegance","Masterpiece minimal precision fashion illustration. Medium: extraordinarily sparse, precise black ink outlines, flat, bold, minimalist marker color blocking. Razor-sleek tailoring (Le Smoking references), sharp shoulders, highly elegant negative space, sophisticated Parisian chic. Hand-drawn manuscript reinforcement: minimalist fashion sketch, extraordinarily sparse precise black ink outlines, flat bold marker color blocking, sleek Le Smoking tailoring, elegant negative space, sophisticated Parisian croquis.","runway photo, editorial photo, magazine scan, celebrity likeness, public figure likeness, screenshot, phone UI, watermark, signature, logo, brand label, house name text, designer name text, typography, e-commerce product photo, photorealism, 3D render, CGI, plastic skin, muddy anatomy, extra fingers, duplicate limbs, distorted face, background clutter, cast shadow, props, scenery",Yves Saint Laurent 的时装手稿以极少线条完成高强度剪裁判断，Le Smoking 式修长结构、纯色平涂和克制的巴黎精裁气质是核心。,"extraordinarily sparse, precise black ink outlines with flat, bold, minimalist marker color blocking","razor-sleek tailoring lines, sharp shoulders, elegant negative space discipline","sophisticated Parisian chic, restrained, exact, modernist elegance",minimalist-chic-ysl-batch3,True
